Date,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
2012-04-04,22.298213958740234,22.352142333984375,22.035715103149414,22.296785354614258,19.267528533935547,572980800,196.9499969482422,197.67999267578125,192.36000061035156,193.99000549316406,193.99000549316406,5456900,7.053999900817871,7.0980000495910645,6.938000202178955,7.0,7.0,22409000
2012-04-05,22.39214324951172,22.66642951965332,22.264286041259766,22.631427764892578,19.55670166015625,641298000,193.5500030517578,196.02999877929688,193.5500030517578,194.38999938964844,194.38999938964844,3217500,7.019999980926514,7.0879998207092285,6.881999969482422,6.895999908447266,6.895999908447266,7547000
2012-04-09,22.361785888671875,22.851428985595703,22.332143783569336,22.72249984741211,19.635400772094727,597536800,192.02000427246094,194.1999969482422,190.5,191.8699951171875,191.8699951171875,3135900,6.820000171661377,6.857999801635742,6.619999885559082,6.630000114440918,6.630000114440918,8278500
2012-04-10,22.854642868041992,23.0,22.35714340209961,22.444286346435547,19.394994735717773,889725200,192.75,193.52000427246094,186.57000732421875,186.97999572753906,186.97999572753906,4455000,6.630000114440918,6.769999980926514,6.420000076293945,6.492000102996826,6.492000102996826,9238500
2012-04-11,22.72142791748047,22.745357513427734,22.262142181396484,22.364286422729492,19.325855255126953,696614800,189.6300048828125,191.97000122070312,186.7899932861328,187.97000122070312,187.97000122070312,4337800,6.6479997634887695,6.6579999923706055,6.4019999504089355,6.618000030517578,6.618000030517578,5527500
2012-04-12,22.321428298950195,22.547500610351562,22.160715103149414,22.241785049438477,19.220001220703125,614336800,188.05999755859375,192.25999450683594,185.61000061035156,190.69000244140625,190.69000244140625,4027900,6.754000186920166,6.895999908447266,6.584000110626221,6.688000202178955,6.688000202178955,5169500
2012-04-13,22.289642333984375,22.310714721679688,21.55392837524414,21.6153564453125,18.678674697875977,859644800,189.89999389648438,189.94000244140625,186.25999450683594,188.4600067138672,188.4600067138672,3431800,6.788000106811523,6.808000087738037,6.570000171661377,6.7179999351501465,6.7179999351501465,3248000
2012-04-16,21.787857055664062,21.795713424682617,20.651784896850586,20.718929290771484,17.90404510498047,1050786800,189.00999450683594,189.47000122070312,183.64999389648438,185.5,185.5,4044300,6.682000160217285,6.739999771118164,6.418000221252441,6.449999809265137,6.449999809265137,5498000
2012-04-17,20.676427841186523,21.785715103149414,20.425357818603516,21.774999618530273,18.816633224487305,1025528000,187.2100067138672,190.0399932861328,186.8699951171875,188.38999938964844,188.38999938964844,2829200,6.486000061035156,6.613999843597412,6.4079999923706055,6.447999954223633,6.447999954223633,5577500
2012-04-18,21.91857147216797,22.151784896850586,21.52535629272461,21.726428985595703,18.7746639251709,954531200,188.82000732421875,193.4499969482422,188.74000549316406,191.07000732421875,191.07000732421875,4001900,6.418000221252441,6.550000190734863,6.306000232696533,6.5320000648498535,6.5320000648498535,4115500
2012-04-19,21.43642807006836,21.59749984741211,20.875713348388672,20.979999542236328,18.1296443939209,834719200,192.92999267578125,194.5500030517578,189.75,191.10000610351562,191.10000610351562,4002400,6.550000190734863,6.685999870300293,6.5,6.631999969482422,6.631999969482422,3874500
2012-04-20,21.12071418762207,21.23642921447754,20.372142791748047,20.463571548461914,17.683372497558594,1030985200,192.33999633789062,193.47999572753906,189.8000030517578,189.97999572753906,189.97999572753906,3243600,6.627999782562256,6.745999813079834,6.5879998207092285,6.631999969482422,6.631999969482422,4109000
2012-04-23,20.378929138183594,20.59535789489746,19.87928581237793,20.417856216430664,17.643871307373047,966529200,188.99000549316406,188.99000549316406,185.50999450683594,188.24000549316406,188.24000549316406,3481000,6.572000026702881,6.593999862670898,6.3420000076293945,6.388000011444092,6.388000011444092,4454000
2012-04-24,20.09321403503418,20.274642944335938,19.821428298950195,20.010000228881836,17.291423797607422,1076149200,188.67999267578125,190.6999969482422,186.50999450683594,190.3300018310547,190.3300018310547,3376300,6.363999843597412,6.440000057220459,6.199999809265137,6.363999843597412,6.363999843597412,3372500
2012-04-25,21.98714256286621,22.071428298950195,21.64285659790039,21.785715103149414,18.825881958007812,905777600,191.6699981689453,194.8000030517578,191.60000610351562,194.4199981689453,194.4199981689453,3955100,6.414000034332275,6.5980000495910645,6.414000034332275,6.581999778747559,6.581999778747559,3561000
2012-04-26,21.938213348388672,21.953214645385742,21.504642486572266,21.703571319580078,18.754911422729492,536068400,193.57000732421875,196.36000061035156,193.02000427246094,195.99000549316406,195.99000549316406,10234000,6.5920000076293945,6.703999996185303,6.581999778747559,6.697999954223633,6.697999954223633,2126500
2012-04-27,21.609642028808594,21.6492862701416,21.446428298950195,21.535715103149414,18.6098575592041,406722400,224.8300018310547,228.69000244140625,220.22000122070312,226.85000610351562,226.85000610351562,22116900,6.71999979019165,6.72599983215332,6.581999778747559,6.668000221252441,6.668000221252441,2955000
2012-04-30,21.350000381469727,21.371429443359375,20.821428298950195,20.856428146362305,18.02285385131836,506144800,223.9499969482422,233.83999633789062,223.0500030517578,231.89999389648438,231.89999389648438,9756900,6.6539998054504395,6.671999931335449,6.515999794006348,6.625999927520752,6.625999927520752,2069500
2012-05-01,20.889286041259766,21.312856674194336,20.758214950561523,20.79035758972168,17.96575927734375,610999200,229.39999389648438,232.97000122070312,228.39999389648438,230.0399932861328,230.0399932861328,6754900,6.625999927520752,6.8420000076293945,6.625999927520752,6.75600004196167,6.75600004196167,3295000
2012-05-02,20.722856521606445,20.97857093811035,20.67357063293457,20.9278564453125,18.084585189819336,427389200,227.82000732421875,231.44000244140625,227.39999389648438,230.25,230.25,4593400,6.699999809265137,6.877999782562256,6.677999973297119,6.788000106811523,6.788000106811523,2486500
2012-05-03,21.089284896850586,21.121429443359375,20.725000381469727,20.779285430908203,17.956192016601562,390549600,229.74000549316406,232.52999877929688,228.02999877929688,229.4499969482422,229.4499969482422,4055500,6.7820000648498535,6.800000190734863,6.426000118255615,6.492000102996826,6.492000102996826,4206500
2012-05-04,20.610000610351562,20.65571403503418,20.184642791748047,20.1875,17.44481086730957,529992400,227.8000030517578,229.72000122070312,223.74000549316406,223.99000549316406,223.99000549316406,4585200,6.464000225067139,6.492000102996826,6.28000020980835,6.366000175476074,6.366000175476074,6237500
2012-05-07,20.053571701049805,20.456071853637695,20.043928146362305,20.338571548461914,17.575355529785156,460118400,222.36000061035156,226.8699951171875,222.2899932861328,225.16000366210938,225.16000366210938,3314300,6.392000198364258,6.515999794006348,6.322000026702881,6.49399995803833,6.49399995803833,5790000
2012-05-08,20.34214210510254,20.410715103149414,19.95464324951172,20.292142868041992,17.535245895385742,497252000,223.14999389648438,225.38999938964844,218.1999969482422,223.89999389648438,223.89999389648438,4522400,6.5,6.546000003814697,5.874000072479248,6.038000106811523,6.038000106811523,15486000
2012-05-09,20.132143020629883,20.499286651611328,20.030357360839844,20.327857971191406,17.56609344482422,480704000,220.58999633789062,225.77999877929688,220.16000366210938,222.97999572753906,222.97999572753906,3712000,6.059999942779541,6.1539998054504395,5.952000141143799,6.01200008392334,6.01200008392334,9739500
2012-05-10,20.520713806152344,20.567142486572266,20.301427841186523,20.375713348388672,17.607454299926758,333200000,223.91000366210938,229.0800018310547,221.9499969482422,226.69000244140625,226.69000244140625,4648400,6.593999862670898,6.935999870300293,6.480000019073486,6.5920000076293945,6.5920000076293945,27781500
2012-05-11,20.178571701049805,20.516786575317383,20.155357360839844,20.239643096923828,17.4898681640625,399546000,225.9499969482422,230.67999267578125,225.72999572753906,227.67999267578125,227.67999267578125,4193600,6.498000144958496,6.688000202178955,6.432000160217285,6.449999809265137,6.449999809265137,6106500
2012-05-14,20.091785430908203,20.26821517944336,19.91428565979004,19.93642807006836,17.227848052978516,352626400,225.60000610351562,227.2899932861328,222.50999450683594,222.92999267578125,222.92999267578125,3096600,6.383999824523926,6.426000118255615,6.010000228881836,6.01200008392334,6.01200008392334,6904500
2012-05-15,20.051786422729492,20.114999771118164,19.70535659790039,19.756071090698242,17.071998596191406,476336000,226.5,230.61000061035156,223.0,224.38999938964844,224.38999938964844,5713700,6.052000045776367,6.191999912261963,5.843999862670898,5.886000156402588,5.886000156402588,7928500
2012-05-16,19.787500381469727,19.88892936706543,19.322856903076172,19.502857208251953,16.85318374633789,560896000,225.0,228.0,222.5,224.05999755859375,224.05999755859375,5261800,5.915999889373779,6.035999774932861,5.776000022888184,5.835999965667725,5.835999965667725,6285500
2012-05-17,19.475357055664062,19.553571701049805,18.932857513427734,18.932857513427734,16.360626220703125,717220000,225.0500030517578,226.0,218.08999633789062,218.36000061035156,218.36000061035156,4505500,5.860000133514404,5.958000183105469,5.6479997634887695,5.714000225067139,5.714000225067139,5745000
2012-05-18,19.06999969482422,19.407499313354492,18.6492862701416,18.942142486572266,16.36865234375,732292400,219.41000366210938,219.6300048828125,212.80999755859375,213.85000610351562,213.85000610351562,5231700,5.673999786376953,5.691999912261963,5.366000175476074,5.51200008392334,5.51200008392334,8082500
2012-05-21,19.089284896850586,20.05500030517578,19.073213577270508,20.045713424682617,17.322280883789062,631106000,214.02999877929688,219.97999572753906,212.82000732421875,218.11000061035156,218.11000061035156,3579800,5.515999794006348,5.8520002365112305,5.423999786376953,5.754000186920166,5.754000186920166,7376000
2012-05-22,20.34107208251953,20.49571418762207,19.735000610351562,19.891786575317383,17.189273834228516,694870400,218.30999755859375,218.8699951171875,213.9600067138672,215.3300018310547,215.3300018310547,3733100,6.019999980926514,6.26800012588501,6.0,6.159999847412109,6.159999847412109,11831000
2012-05-23,19.910715103149414,20.457143783569336,19.758214950561523,20.37714195251465,17.60868263244629,584897600,214.7100067138672,217.5500030517578,211.17999267578125,217.27999877929688,217.27999877929688,4243800,6.111999988555908,6.210000038146973,5.900000095367432,6.203999996185303,6.203999996185303,6102000
2012-05-24,20.56678581237793,20.589284896850586,20.043928146362305,20.190000534057617,17.44697380065918,496230000,216.97999572753906,217.66000366210938,212.6999969482422,215.24000549316406,215.24000549316406,3141100,6.25,6.25,5.938000202178955,6.056000232696533,6.056000232696533,5378000
2012-05-25,20.163928985595703,20.20892906188965,19.945356369018555,20.081785202026367,17.353456497192383,328507200,214.99000549316406,215.97999572753906,212.22000122070312,212.88999938964844,212.88999938964844,2171400,6.0320000648498535,6.081999778747559,5.840000152587891,5.961999893188477,5.961999893188477,3785000
2012-05-29,20.389286041259766,20.5,20.18964195251465,20.438213348388672,17.66146469116211,380508800,214.3000030517578,216.5500030517578,212.2899932861328,214.75,214.75,2693900,6.001999855041504,6.386000156402588,6.001999855041504,6.3379998207092285,6.3379998207092285,8250000
2012-05-30,20.328571319580078,20.71392822265625,20.234285354614258,20.684642791748047,17.874404907226562,529429600,212.13999938964844,212.97999572753906,207.75,209.22999572753906,209.22999572753906,4078200,6.216000080108643,6.283999919891357,6.047999858856201,6.081999778747559,6.081999778747559,6536000
2012-05-31,20.74071502685547,20.76785659790039,20.409286499023438,20.633214950561523,17.82996940612793,491674400,209.47999572753906,213.7899932861328,207.11000061035156,212.91000366210938,212.91000366210938,4944000,6.013999938964844,6.058000087738037,5.75,5.900000095367432,5.900000095367432,5593500
2012-06-01,20.3271427154541,20.451786041259766,20.018571853637695,20.035356521606445,17.313335418701172,520987600,208.44000244140625,211.22999572753906,207.3000030517578,208.22000122070312,208.22000122070312,3951500,5.705999851226807,5.831999778747559,5.552000045776367,5.630000114440918,5.630000114440918,4429000
2012-06-04,20.053571701049805,20.26785659790039,19.589284896850586,20.153213500976562,17.41518211364746,556995600,207.39999389648438,215.35000610351562,206.3699951171875,214.57000732421875,214.57000732421875,4299600,5.605999946594238,5.682000160217285,5.421999931335449,5.576000213623047,5.576000213623047,5154500
2012-06-05,20.04535675048828,20.23107147216797,19.940357208251953,20.101072311401367,17.37012481689453,388214400,213.85000610351562,216.86000061035156,211.16000366210938,213.2100067138672,213.2100067138672,3543900,5.567999839782715,5.677999973297119,5.51200008392334,5.581999778747559,5.581999778747559,3154500
2012-06-06,20.27750015258789,20.49464225769043,20.196428298950195,20.409286499023438,17.636463165283203,401455600,214.6300048828125,218.39999389648438,214.52000427246094,217.63999938964844,217.63999938964844,2710100,5.639999866485596,5.889999866485596,5.627999782562256,5.843999862670898,5.843999862670898,4549500
2012-06-07,20.61750030517578,20.618572235107422,20.375,20.41857147216797,17.644479751586914,379766800,219.64999389648438,221.49000549316406,218.11000061035156,218.8000030517578,218.8000030517578,3503900,5.961999893188477,5.973999977111816,5.769999980926514,5.785999774932861,5.785999774932861,2460500
2012-06-08,20.41428565979004,20.735000610351562,20.321428298950195,20.7257137298584,17.909902572631836,347516400,218.61000061035156,219.4199981689453,216.66000366210938,218.47999572753906,218.47999572753906,2877000,5.771999835968018,6.038000106811523,5.630000114440918,6.015999794006348,6.015999794006348,4405500
