,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume
466,2012-08-22,23.372142791748047,23.89285659790039,23.146785736083984,23.888214111328125,20.731372833251953,565322800,2012-08-22,239.39999389648438,244.89999389648438,238.8000030517578,243.10000610351562,243.10000610351562,2473700,2012-08-22,5.802000045776367,6.007999897003174,5.802000045776367,5.989999771118164,5.989999771118164,3877500
467,2012-08-23,23.789642333984375,23.924999237060547,23.612499237060547,23.66535758972168,20.537961959838867,420128800,2012-08-23,242.13999938964844,243.47999572753906,239.02000427246094,241.1999969482422,241.1999969482422,2453900,2012-08-23,6.0,6.170000076293945,5.929999828338623,6.145999908447266,6.145999908447266,7355000
468,2012-08-24,23.55392837524414,23.90999984741211,23.412500381469727,23.68642807006836,20.556249618530273,437340400,2012-08-24,241.67999267578125,246.8699951171875,241.36000061035156,245.74000549316406,245.74000549316406,3698800,2012-08-24,6.01200008392334,6.047999858856201,5.881999969482422,5.900000095367432,5.900000095367432,7147000
469,2012-08-27,24.285356521606445,24.31678581237793,24.05500030517578,24.131427764892578,20.942445755004883,427008400,2012-08-27,245.7899932861328,247.5,243.1199951171875,243.9199981689453,243.9199981689453,2929700,2012-08-27,5.914000034332275,5.940000057220459,5.633999824523926,5.664000034332275,5.664000034332275,6752000
470,2012-08-28,24.106428146362305,24.14642906188965,23.952499389648438,24.100000381469727,20.915164947509766,267416800,2012-08-28,243.97000122070312,246.77999877929688,243.0,246.11000061035156,246.11000061035156,2742300,2012-08-28,5.679999828338623,5.875999927520752,5.599999904632568,5.73799991607666,5.73799991607666,7013500
471,2012-08-29,24.116071701049805,24.202499389648438,24.02142906188965,24.052499771118164,20.873943328857422,202806800,2012-08-29,246.77999877929688,247.61000061035156,244.58999633789062,247.1199951171875,247.1199951171875,1772600,2012-08-29,5.697999954223633,5.728000164031982,5.604000091552734,5.682000160217285,5.682000160217285,4194500
472,2012-08-30,23.95142936706543,23.983928680419922,23.673213958740234,23.70964241027832,20.576396942138672,302699600,2012-08-30,246.99000549316406,250.0,245.25,246.22000122070312,246.22000122070312,3647500,2012-08-30,5.71999979019165,5.748000144958496,5.619999885559082,5.682000160217285,5.682000160217285,3282000
473,2012-08-31,23.83035659790039,23.878570556640625,23.473215103149414,23.75857162475586,20.618852615356445,338321200,2012-08-31,248.07000732421875,249.4499969482422,245.5,248.27000427246094,248.27000427246094,3347500,2012-08-31,5.7220001220703125,5.76800012588501,5.639999866485596,5.703999996185303,5.703999996185303,2699000
474,2012-09-04,23.777143478393555,24.11214256286621,23.73214340209961,24.10607147216797,20.92043685913086,367892000,2012-09-04,248.27000427246094,251.0,244.66000366210938,247.8800048828125,247.8800048828125,3950800,2012-09-04,5.703999996185303,5.797999858856201,5.579999923706055,5.627999782562256,5.627999782562256,3762500
475,2012-09-05,24.127500534057617,24.155357360839844,23.91428565979004,23.936786651611328,20.773523330688477,336375200,2012-09-05,247.61000061035156,248.61000061035156,245.3000030517578,246.22000122070312,246.22000122070312,2652600,2012-09-05,5.6020002365112305,5.699999809265137,5.561999797821045,5.5879998207092285,5.5879998207092285,3196500
476,2012-09-06,24.041786193847656,24.22464370727539,23.957143783569336,24.15250015258789,20.960731506347656,391196400,2012-09-06,248.22999572753906,252.6999969482422,247.1999969482422,251.3800048828125,251.3800048828125,5361400,2012-09-06,5.599999904632568,5.78000020980835,5.579999923706055,5.710000038146973,5.710000038146973,4208500
477,2012-09-07,24.21607208251953,24.374286651611328,24.1346435546875,24.301427841186523,21.089975357055664,329666400,2012-09-07,253.85000610351562,259.4200134277344,253.52000427246094,259.1400146484375,259.1400146484375,5029500,2012-09-07,5.710000038146973,5.914000034332275,5.699999809265137,5.869999885559082,5.869999885559082,4766000
478,2012-09-10,24.301786422729492,24.403213500976562,23.64642906188965,23.66928482055664,20.5413761138916,487998000,2012-09-10,259.0,260.0,256.82000732421875,257.0899963378906,257.0899963378906,2567200,2012-09-10,5.840000152587891,5.869999885559082,5.460000038146973,5.473999977111816,5.473999977111816,7416500
479,2012-09-11,23.753929138183594,23.93214225769043,23.446428298950195,23.592500686645508,20.4747371673584,503983200,2012-09-11,257.6000061035156,257.6000061035156,254.25999450683594,255.6699981689453,255.6699981689453,2524800,2012-09-11,5.552000045776367,5.631999969482422,5.480000019073486,5.559999942779541,5.559999942779541,5074500
480,2012-09-12,23.816070556640625,23.924999237060547,23.428571701049805,23.921072006225586,20.759889602661133,712233200,2012-09-12,256.5,257.7799987792969,253.5,255.6300048828125,255.6300048828125,2273200,2012-09-12,5.579999923706055,5.716000080108643,5.559999942779541,5.656000137329102,5.656000137329102,5726000
481,2012-09-13,24.19178581237793,24.48214340209961,24.098928451538086,24.39214324951172,21.168703079223633,598360000,2012-09-13,254.94000244140625,262.0,253.8000030517578,260.239990234375,260.239990234375,3525600,2012-09-13,5.714000225067139,5.900000095367432,5.696000099182129,5.895999908447266,5.895999908447266,7423500
482,2012-09-14,24.641427993774414,24.89214324951172,24.5674991607666,24.68857192993164,21.42595863342285,600474000,2012-09-14,261.3999938964844,264.1099853515625,259.7699890136719,261.2699890136719,261.2699890136719,3666200,2012-09-14,6.0,6.130000114440918,5.929999828338623,6.078000068664551,6.078000068664551,7683000
483,2012-09-17,24.97678565979004,24.992856979370117,24.8075008392334,24.992143630981445,21.689409255981445,398031200,2012-09-17,261.25,261.25,257.0,258.0,258.0,2306300,2012-09-17,6.46999979019165,6.556000232696533,6.302000045776367,6.507999897003174,6.507999897003174,16064000
484,2012-09-18,24.99571418762207,25.083213806152344,24.872142791748047,25.068214416503906,21.755435943603516,373503200,2012-09-18,258.4800109863281,260.5,257.0,258.75,258.75,2215000,2012-09-18,6.375999927520752,6.380000114440918,6.136000156402588,6.26800012588501,6.26800012588501,8942500
485,2012-09-19,25.00928497314453,25.142499923706055,24.984642028808594,25.075000762939453,21.76131820678711,326874800,2012-09-19,259.45001220703125,262.8399963378906,258.5299987792969,261.67999267578125,261.67999267578125,2636800,2012-09-19,6.199999809265137,6.3480000495910645,6.188000202178955,6.210000038146973,6.210000038146973,5242500
486,2012-09-20,24.969999313354492,25.00214195251465,24.77214241027832,24.953571319580078,21.655942916870117,336568400,2012-09-20,260.0299987792969,260.8699951171875,258.0,260.80999755859375,260.80999755859375,2913600,2012-09-20,6.185999870300293,6.300000190734863,6.136000156402588,6.179999828338623,6.179999828338623,4562000
487,2012-09-21,25.086071014404297,25.181072235107422,24.977142333984375,25.00321388244629,21.699020385742188,571589200,2012-09-21,261.739990234375,262.0,256.739990234375,257.4700012207031,257.4700012207031,6059300,2012-09-21,6.21999979019165,6.297999858856201,5.9079999923706055,6.004000186920166,6.004000186920166,9350000
488,2012-09-24,24.53071403503418,24.825714111328125,24.39285659790039,24.671072006225586,21.4107666015625,639766400,2012-09-24,255.22000122070312,255.60000610351562,253.0,254.8000030517578,254.8000030517578,2707900,2012-09-24,5.9019999504089355,6.205999851226807,5.880000114440918,6.131999969482422,6.131999969482422,6509500
489,2012-09-25,24.58071517944336,24.742143630981445,24.035715103149414,24.05500030517578,20.876117706298828,518789600,2012-09-25,256.3299865722656,258.95001220703125,251.02999877929688,252.4600067138672,252.4600067138672,4405800,2012-09-25,5.723999977111816,5.895999908447266,5.50600004196167,5.5320000648498535,5.5320000648498535,28402000
490,2012-09-26,23.88357162475586,24.024642944335938,23.614286422729492,23.756427764892578,20.617000579833984,576503200,2012-09-26,252.39999389648438,254.61000061035156,248.22999572753906,249.6699981689453,249.6699981689453,2920500,2012-09-26,5.5320000648498535,5.679999828338623,5.495999813079834,5.507999897003174,5.507999897003174,7636000
491,2012-09-27,23.72464370727539,24.36321449279785,23.58392906188965,24.332857131958008,21.117252349853516,594090000,2012-09-27,250.5399932861328,257.3999938964844,250.52000427246094,256.5899963378906,256.5899963378906,3397400,2012-09-27,5.564000129699707,5.708000183105469,5.519999980926514,5.697999954223633,5.697999954223633,8793000
492,2012-09-28,24.241071701049805,24.32535743713379,23.8125,23.825000762939453,20.676509857177734,535110800,2012-09-28,256.1400146484375,257.0,253.1999969482422,254.32000732421875,254.32000732421875,2456600,2012-09-28,5.745999813079834,5.978000164031982,5.7220001220703125,5.855999946594238,5.855999946594238,21717000
493,2012-10-01,23.969999313354492,24.16964340209961,23.446428298950195,23.54964256286621,20.43753433227539,543594800,2012-10-01,255.39999389648438,256.1600036621094,250.49000549316406,252.00999450683594,252.00999450683594,2581200,2012-10-01,5.900000095367432,5.978000164031982,5.800000190734863,5.831999778747559,5.831999778747559,4422000
494,2012-10-02,23.636072158813477,23.798213958740234,23.237499237060547,23.618213653564453,20.497047424316406,627992400,2012-10-02,252.8000030517578,253.14999389648438,249.02999877929688,250.60000610351562,250.60000610351562,2195800,2012-10-02,5.855999946594238,5.978000164031982,5.800000190734863,5.960000038146973,5.960000038146973,3645000
495,2012-10-03,23.7450008392334,23.9950008392334,23.66535758972168,23.980356216430664,20.811336517333984,424281200,2012-10-03,251.2100067138672,256.1000061035156,249.55999755859375,255.9199981689453,255.9199981689453,2745600,2012-10-03,5.949999809265137,5.989999771118164,5.8480000495910645,5.860000133514404,5.860000133514404,5264000
496,2012-10-04,23.973215103149414,24.08035659790039,23.769643783569336,23.814285278320312,20.667205810546875,370725600,2012-10-04,256.010009765625,261.5199890136719,255.8699951171875,260.4700012207031,260.4700012207031,2700400,2012-10-04,6.0,6.019999980926514,5.730000019073486,5.880000114440918,5.880000114440918,7706500
497,2012-10-05,23.757143020629883,23.785715103149414,23.260000228881836,23.306785583496094,20.226774215698242,594006000,2012-10-05,261.20001220703125,261.8999938964844,257.489990234375,258.510009765625,258.510009765625,2806500,2012-10-05,5.940000057220459,5.961999893188477,5.736000061035156,5.7779998779296875,5.7779998779296875,4693000
498,2012-10-08,23.10285758972168,23.12714195251465,22.71821403503418,22.791786193847656,19.77983283996582,637994000,2012-10-08,257.6700134277344,259.79998779296875,255.55999755859375,259.05999755859375,259.05999755859375,1762300,2012-10-08,5.771999835968018,5.880000114440918,5.7220001220703125,5.849999904632568,5.849999904632568,4448500
499,2012-10-09,22.808929443359375,22.874643325805664,22.269643783569336,22.70892906188965,19.70792579650879,838597200,2012-10-09,258.6700134277344,259.3500061035156,250.72999572753906,250.9600067138672,250.9600067138672,3494800,2012-10-09,5.823999881744385,5.823999881744385,5.650000095367432,5.673999786376953,5.673999786376953,5965000
500,2012-10-10,22.847856521606445,23.03499984741211,22.75,22.8896427154541,19.864757537841797,510356000,2012-10-10,252.0,252.4600067138672,244.00999450683594,244.99000549316406,244.99000549316406,3948300,2012-10-10,5.677999973297119,5.74399995803833,5.6020002365112305,5.679999828338623,5.679999828338623,2518000
501,2012-10-11,23.089284896850586,23.114286422729492,22.43214225769043,22.43214225769043,19.46771812438965,546081200,2012-10-11,248.0,249.3000030517578,241.88999938964844,244.22000122070312,244.22000122070312,3447300,2012-10-11,5.788000106811523,5.796000003814697,5.650000095367432,5.664000034332275,5.664000034332275,2253000
502,2012-10-12,22.484285354614258,22.692142486572266,22.332143783569336,22.489643096923828,19.517621994018555,460014800,2012-10-12,243.17999267578125,245.4600067138672,241.91000366210938,242.36000061035156,242.36000061035156,2203200,2012-10-12,5.664000034332275,5.745999813079834,5.5,5.5279998779296875,5.5279998779296875,4938000
503,2012-10-15,22.58392906188965,22.68321418762207,22.280357360839844,22.670000076293945,19.67414093017578,432502000,2012-10-15,242.85000610351562,244.77999877929688,238.50999450683594,244.17999267578125,244.17999267578125,2959800,2012-10-15,5.604000091552734,5.610000133514404,5.372000217437744,5.466000080108643,5.466000080108643,7343500
504,2012-10-16,22.69178581237793,23.225000381469727,22.535715103149414,23.206785202026367,20.139995574951172,549771600,2012-10-16,244.8699951171875,245.77000427246094,242.0800018310547,243.94000244140625,243.94000244140625,2204100,2012-10-16,5.533999919891357,5.618000030517578,5.4679999351501465,5.611999988555908,5.611999988555908,2396500
505,2012-10-17,23.17392921447754,23.313928604125977,23.0,23.021785736083984,19.97943687438965,389037600,2012-10-17,243.3699951171875,248.8000030517578,243.3000030517578,247.49000549316406,247.49000549316406,3302700,2012-10-17,5.650000095367432,5.76800012588501,5.559999942779541,5.763999938964844,5.763999938964844,3340000
506,2012-10-18,22.842500686645508,22.930713653564453,22.5,22.59428596496582,19.60843276977539,476624400,2012-10-18,247.77000427246094,250.91000366210938,242.6999969482422,244.85000610351562,244.85000610351562,5305300,2012-10-18,5.797999858856201,5.797999858856201,5.556000232696533,5.607999801635742,5.607999801635742,3705000
507,2012-10-19,22.537500381469727,22.563213348388672,21.77214241027832,21.780000686645508,18.90176010131836,744086000,2012-10-19,245.16000366210938,246.82000732421875,238.94000244140625,240.0,240.0,4395300,2012-10-19,5.565999984741211,5.639999866485596,5.460000038146973,5.547999858856201,5.547999858856201,5137000
508,2012-10-22,21.872142791748047,22.692142486572266,21.812856674194336,22.64392852783203,19.651519775390625,546730800,2012-10-22,238.80999755859375,238.9499969482422,232.32000732421875,233.77999877929688,233.77999877929688,4500000,2012-10-22,5.5980000495910645,5.599999904632568,5.4720001220703125,5.570000171661377,5.570000171661377,2351000
509,2012-10-23,22.535715103149414,22.639286041259766,21.84642791748047,21.90571403503418,19.010860443115234,707145600,2012-10-23,231.0500030517578,236.5,230.00999450683594,234.30999755859375,234.30999755859375,4430800,2012-10-23,5.47599983215332,5.711999893188477,5.473999977111816,5.677999973297119,5.677999973297119,3745000
510,2012-10-24,22.194286346435547,22.376785278320312,21.808570861816406,22.02964210510254,19.118410110473633,558527200,2012-10-24,235.8800048828125,235.94000244140625,227.9499969482422,228.49000549316406,228.49000549316406,3678700,2012-10-24,5.703999996185303,5.703999996185303,5.449999809265137,5.484000205993652,5.484000205993652,5082000
511,2012-10-25,22.14285659790039,22.214284896850586,21.626785278320312,21.769285202026367,18.892459869384766,656325600,2012-10-25,230.9199981689453,230.9199981689453,222.9199981689453,222.9199981689453,222.9199981689453,6741300,2012-10-25,5.559999942779541,5.559999942779541,5.489999771118164,5.504000186920166,5.504000186920166,2888500
