,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume
307,2018-01-05,1103.449951171875,1113.5799560546875,1101.800048828125,1110.2900390625,1110.2900390625,1512500,2018-01-05,173.0,173.32000732421875,169.5,171.3800048828125,171.3800048828125,1078600,2018-01-05,87.66000366210938,88.41000366210938,87.43000030517578,88.19000244140625,84.75201416015625,23407100
308,2018-01-08,1111.0,1119.1600341796875,1110.0,1114.2099609375,1114.2099609375,1232200,2018-01-08,171.2899932861328,172.6699981689453,169.42999267578125,172.4499969482422,172.4499969482422,1623600,2018-01-08,88.19999694824219,88.58000183105469,87.5999984741211,88.27999877929688,84.83848571777344,22113000
309,2018-01-09,1118.43994140625,1118.43994140625,1108.199951171875,1112.7900390625,1112.7900390625,1340400,2018-01-09,172.75,173.52999877929688,170.6999969482422,172.42999267578125,172.42999267578125,981500,2018-01-09,88.6500015258789,88.7300033569336,87.86000061035156,88.22000122070312,84.78083801269531,19484300
310,2018-01-10,1107.0,1112.780029296875,1103.97998046875,1110.1400146484375,1110.1400146484375,1036700,2018-01-10,171.72999572753906,174.92999267578125,171.5,173.1999969482422,173.1999969482422,1100500,2018-01-10,87.86000061035156,88.19000244140625,87.41000366210938,87.81999969482422,84.39643859863281,18652200
311,2018-01-11,1112.31005859375,1114.8499755859375,1106.47998046875,1112.050048828125,1112.050048828125,1121200,2018-01-11,174.80999755859375,179.99000549316406,174.63999938964844,179.99000549316406,179.99000549316406,1533900,2018-01-11,88.12999725341797,88.12999725341797,87.23999786376953,88.08000183105469,84.64628601074219,17808900
312,2018-01-12,1110.0999755859375,1131.300048828125,1108.010009765625,1130.6500244140625,1130.6500244140625,1929300,2018-01-12,180.60000610351562,182.86000061035156,179.52000427246094,180.88999938964844,180.88999938964844,882600,2018-01-12,88.66999816894531,89.77999877929688,88.44999694824219,89.5999984741211,86.1070327758789,24271500
313,2018-01-16,1140.31005859375,1148.8800048828125,1126.6600341796875,1130.699951171875,1130.699951171875,1823100,2018-01-16,181.9499969482422,184.0,176.67999267578125,178.97000122070312,178.97000122070312,1083800,2018-01-16,90.0999984741211,90.79000091552734,88.01000213623047,88.3499984741211,84.90576171875,36599700
314,2018-01-17,1136.3599853515625,1139.3199462890625,1123.489990234375,1139.0999755859375,1139.0999755859375,1391500,2018-01-17,178.75999450683594,180.67999267578125,177.52000427246094,180.1699981689453,180.1699981689453,693800,2018-01-17,89.08000183105469,90.27999877929688,88.75,90.13999938964844,86.6259765625,25621200
315,2018-01-18,1139.3499755859375,1140.5899658203125,1124.4599609375,1135.969970703125,1135.969970703125,1374900,2018-01-18,180.3300018310547,181.7899932861328,179.77000427246094,181.24000549316406,181.24000549316406,814400,2018-01-18,89.80000305175781,90.66999816894531,89.66000366210938,90.0999984741211,86.5875473022461,24159700
316,2018-01-19,1138.030029296875,1143.780029296875,1132.5,1143.5,1143.5,1527600,2018-01-19,181.6999969482422,184.25,180.82000732421875,183.6699981689453,183.6699981689453,1208300,2018-01-19,90.13999938964844,90.61000061035156,89.66000366210938,90.0,86.49143981933594,36875000
317,2018-01-22,1143.8199462890625,1166.8800048828125,1141.8199462890625,1164.1600341796875,1164.1600341796875,1477500,2018-01-22,184.0,187.1699981689453,181.0,187.1199951171875,187.1199951171875,995400,2018-01-22,90.0,91.62000274658203,89.73999786376953,91.61000061035156,88.03866577148438,23601600
318,2018-01-23,1170.6199951171875,1178.510009765625,1167.25,1176.1700439453125,1176.1700439453125,1956900,2018-01-23,187.5,188.72999572753906,183.8800048828125,185.8699951171875,185.8699951171875,1531500,2018-01-23,91.9000015258789,92.30000305175781,91.54000091552734,91.9000015258789,88.3173828125,23412800
319,2018-01-24,1184.97998046875,1187.050048828125,1167.4000244140625,1171.2900390625,1171.2900390625,1856400,2018-01-24,186.47000122070312,187.0800018310547,183.8800048828125,185.52000427246094,185.52000427246094,1836900,2018-01-24,92.55000305175781,93.43000030517578,91.58000183105469,91.81999969482422,88.240478515625,33277500
320,2018-01-25,1180.7099609375,1185.0,1171.8399658203125,1182.1400146484375,1182.1400146484375,1499200,2018-01-25,186.0,189.0,176.5500030517578,181.91000366210938,181.91000366210938,3108700,2018-01-25,92.47000122070312,93.23999786376953,91.93000030517578,92.33000183105469,88.73062133789062,26383200
321,2018-01-26,1187.530029296875,1187.56005859375,1168.030029296875,1187.56005859375,1187.56005859375,2108500,2018-01-26,184.69000244140625,187.25,180.44000244140625,185.3699951171875,185.3699951171875,1963200,2018-01-26,93.12000274658203,94.05999755859375,92.58000183105469,94.05999755859375,90.39317321777344,29172200
322,2018-01-29,1188.0,1198.0,1184.06005859375,1186.47998046875,1186.47998046875,1574700,2018-01-29,184.92999267578125,188.30999755859375,180.2100067138672,180.47000122070312,180.47000122070312,1996900,2018-01-29,95.13999938964844,95.44999694824219,93.72000122070312,93.91999816894531,90.25862121582031,31569900
323,2018-01-30,1177.719970703125,1187.9300537109375,1174.510009765625,1177.3699951171875,1177.3699951171875,1866900,2018-01-30,177.05999755859375,182.99000549316406,176.7899932861328,182.13999938964844,182.13999938964844,1401100,2018-01-30,93.30000305175781,93.66000366210938,92.0999984741211,92.73999786376953,89.12462615966797,38635100
324,2018-01-31,1183.81005859375,1186.3199462890625,1172.0999755859375,1182.219970703125,1182.219970703125,1801100,2018-01-31,185.10000610351562,185.88999938964844,179.77999877929688,181.11000061035156,181.11000061035156,1420300,2018-01-31,93.75,95.4000015258789,93.51000213623047,95.01000213623047,91.3061294555664,48756300
325,2018-02-01,1175.989990234375,1187.449951171875,1169.3599853515625,1181.5899658203125,1181.5899658203125,3675700,2018-02-01,180.67999267578125,183.52999877929688,178.4499969482422,179.64999389648438,179.64999389648438,1431400,2018-02-01,94.79000091552734,96.06999969482422,93.58000183105469,94.26000213623047,90.58537292480469,47227900
326,2018-02-02,1127.4200439453125,1131.300048828125,1111.1700439453125,1119.199951171875,1119.199951171875,5892100,2018-02-02,177.5800018310547,178.2100067138672,173.0399932861328,173.3000030517578,173.3000030517578,1496700,2018-02-02,93.63999938964844,93.97000122070312,91.5,91.77999877929688,88.20204162597656,47867800
327,2018-02-05,1100.6099853515625,1114.989990234375,1056.739990234375,1062.3900146484375,1062.3900146484375,4177500,2018-02-05,171.72000122070312,176.00999450683594,166.5800018310547,166.7100067138672,166.7100067138672,2209500,2018-02-05,90.55999755859375,93.23999786376953,88.0,88.0,84.56941986083984,51031500
328,2018-02-06,1033.97998046875,1087.3800048828125,1030.010009765625,1084.4300537109375,1084.4300537109375,3831500,2018-02-06,162.27999877929688,172.75999450683594,161.41000366210938,171.33999633789062,171.33999633789062,1982500,2018-02-06,86.88999938964844,91.4800033569336,85.25,91.33000183105469,87.76958465576172,67998600
329,2018-02-07,1084.969970703125,1086.530029296875,1054.6199951171875,1055.4100341796875,1055.4100341796875,2597100,2018-02-07,170.49000549316406,176.05999755859375,170.30999755859375,173.5800018310547,173.5800018310547,1839700,2018-02-07,90.48999786376953,91.7699966430664,89.19999694824219,89.61000061035156,86.11664581298828,41107600
330,2018-02-08,1059.8699951171875,1063.9300537109375,1004.7000122070312,1007.7100219726562,1007.7100219726562,3339600,2018-02-08,173.8300018310547,173.9199981689453,161.86000061035156,161.99000549316406,161.99000549316406,2291400,2018-02-08,89.70999908447266,89.87999725341797,84.76000213623047,85.01000213623047,81.69598388671875,55628700
331,2018-02-09,1025.8800048828125,1051.719970703125,997.0,1046.27001953125,1046.27001953125,4918000,2018-02-09,164.50999450683594,166.44000244140625,156.00999450683594,164.25999450683594,164.25999450683594,2529300,2018-02-09,86.30000305175781,88.93000030517578,83.83000183105469,88.18000030517578,84.74239349365234,63499100
332,2018-02-12,1056.6700439453125,1065.5699462890625,1045.489990234375,1054.56005859375,1054.56005859375,2812000,2018-02-12,166.6300048828125,168.77000427246094,163.2100067138672,166.05999755859375,166.05999755859375,1551500,2018-02-12,88.73999786376953,89.77999877929688,87.93000030517578,89.12999725341797,85.65534210205078,35720300
333,2018-02-13,1050.0,1061.219970703125,1046.9200439453125,1054.1400146484375,1054.1400146484375,1579300,2018-02-13,165.10000610351562,167.4600067138672,164.52999877929688,166.3300018310547,166.3300018310547,1359300,2018-02-13,88.93000030517578,90.0,87.80000305175781,89.83000183105469,86.32807159423828,26407700
334,2018-02-14,1054.3199462890625,1075.469970703125,1049.800048828125,1072.699951171875,1072.699951171875,2065200,2018-02-14,164.02000427246094,168.2899932861328,163.33999633789062,167.0399932861328,167.0399932861328,1284800,2018-02-14,88.51000213623047,90.98999786376953,88.41000366210938,90.80999755859375,87.67982482910156,34960900
335,2018-02-15,1083.449951171875,1094.0999755859375,1067.22998046875,1091.3599853515625,1091.3599853515625,1869800,2018-02-15,169.0399932861328,169.69000244140625,164.11000061035156,167.24000549316406,167.24000549316406,1203600,2018-02-15,91.20999908447266,92.72000122070312,90.62000274658203,92.66000366210938,89.4660415649414,27823900
336,2018-02-16,1093.3800048828125,1108.31005859375,1091.550048828125,1095.5,1095.5,1997400,2018-02-16,166.41000366210938,170.69000244140625,166.41000366210938,168.02000427246094,168.02000427246094,1047800,2018-02-16,92.44999694824219,93.5,91.80000305175781,92.0,88.82879638671875,30596900
337,2018-02-20,1092.760009765625,1116.2900390625,1090.0,1103.5899658203125,1103.5899658203125,1687700,2018-02-20,167.19000244140625,174.75,166.8000030517578,172.25,172.25,1356900,2018-02-20,91.4800033569336,93.05999755859375,91.01000213623047,92.72000122070312,89.52397918701172,30911700
338,2018-02-21,1109.0999755859375,1136.199951171875,1107.510009765625,1113.75,1113.75,2074300,2018-02-21,171.86000061035156,175.61000061035156,171.60000610351562,171.89999389648438,171.89999389648438,1293400,2018-02-21,92.9800033569336,93.36000061035156,91.48999786376953,91.48999786376953,88.33636474609375,26922500
339,2018-02-22,1119.1700439453125,1125.4599609375,1105.1500244140625,1109.9000244140625,1109.9000244140625,1400500,2018-02-22,173.64999389648438,176.44000244140625,172.58999633789062,175.16000366210938,175.16000366210938,1706000,2018-02-22,92.05000305175781,92.7300033569336,91.36000061035156,91.7300033569336,88.56810760498047,24392800
340,2018-02-23,1118.6600341796875,1129.0,1108.43994140625,1128.0899658203125,1128.0899658203125,1264600,2018-02-23,176.69000244140625,179.22999572753906,175.3800048828125,179.08999633789062,179.08999633789062,1317300,2018-02-23,93.5999984741211,94.06999969482422,92.36000061035156,94.05999755859375,90.81778717041016,26329200
341,2018-02-26,1131.8599853515625,1144.199951171875,1129.3399658203125,1143.699951171875,1143.699951171875,1545600,2018-02-26,180.36000061035156,181.07000732421875,177.36000061035156,180.6300048828125,180.6300048828125,1123100,2018-02-26,94.4000015258789,95.44999694824219,94.25,95.41999816894531,92.13089752197266,30199800
342,2018-02-27,1143.699951171875,1144.25,1116.7900390625,1117.510009765625,1117.510009765625,2148200,2018-02-27,180.5,182.16000366210938,178.30999755859375,178.4199981689453,178.4199981689453,1138300,2018-02-27,95.73999786376953,95.83999633789062,94.19999694824219,94.19999694824219,90.95297241210938,25869100
343,2018-02-28,1122.0,1127.6500244140625,1103.0,1103.9200439453125,1103.9200439453125,2464600,2018-02-28,179.4600067138672,179.99000549316406,175.0399932861328,175.08999633789062,175.08999633789062,1373500,2018-02-28,94.83999633789062,95.70999908447266,93.62999725341797,93.7699966430664,90.53778839111328,31167300
344,2018-03-01,1109.5400390625,1111.27001953125,1067.2900390625,1071.4100341796875,1071.4100341796875,2766900,2018-03-01,174.75999450683594,175.0,170.4499969482422,173.24000549316406,173.24000549316406,1782300,2018-03-01,93.98999786376953,94.56999969482422,91.83999633789062,92.8499984741211,89.64949798583984,37135600
345,2018-03-02,1057.97998046875,1086.8900146484375,1050.1099853515625,1084.1400146484375,1084.1400146484375,2508100,2018-03-02,172.64999389648438,177.11000061035156,169.5,176.60000610351562,176.60000610351562,1659800,2018-03-02,91.58000183105469,93.1500015258789,90.86000061035156,93.05000305175781,89.84260559082031,32830400
346,2018-03-05,1078.1300048828125,1101.1800537109375,1072.27001953125,1094.760009765625,1094.760009765625,1432400,2018-03-05,175.3000030517578,181.1199951171875,173.75999450683594,180.7100067138672,180.7100067138672,1325900,2018-03-05,92.33999633789062,94.2699966430664,92.26000213623047,93.63999938964844,90.41226959228516,23901600
347,2018-03-06,1102.0999755859375,1105.6300048828125,1094.5,1100.9000244140625,1100.9000244140625,1169100,2018-03-06,180.77999877929688,185.83999633789062,178.5500030517578,184.99000549316406,184.99000549316406,1365600,2018-03-06,94.33999633789062,94.48999786376953,92.94000244140625,93.31999969482422,90.1032943725586,22175800
348,2018-03-07,1092.8199462890625,1116.199951171875,1089.9100341796875,1115.0400390625,1115.0400390625,1537400,2018-03-07,182.77999877929688,184.6999969482422,177.30999755859375,181.35000610351562,181.35000610351562,1883700,2018-03-07,93.16000366210938,93.94000244140625,92.43000030517578,93.86000061035156,90.62467956542969,26716100
349,2018-03-08,1117.199951171875,1131.43994140625,1117.199951171875,1129.3800048828125,1129.3800048828125,1693100,2018-03-08,181.5399932861328,184.41000366210938,180.00999450683594,183.36000061035156,183.36000061035156,885900,2018-03-08,94.2699966430664,95.0999984741211,93.7699966430664,94.43000030517578,91.17503356933594,25887800
350,2018-03-09,1139.5,1161.0,1134.2900390625,1160.8399658203125,1160.8399658203125,2133100,2018-03-09,185.1199951171875,189.55999755859375,183.86000061035156,189.39999389648438,189.39999389648438,1069600,2018-03-09,95.29000091552734,96.54000091552734,95.0,96.54000091552734,93.2123031616211,36937300
351,2018-03-12,1165.050048828125,1178.1600341796875,1159.199951171875,1165.9300537109375,1165.9300537109375,2215300,2018-03-12,189.39999389648438,189.5,185.39999389648438,186.6300048828125,186.6300048828125,1347700,2018-03-12,96.5,97.20999908447266,96.04000091552734,96.7699966430664,93.43436431884766,26073700
352,2018-03-13,1171.8299560546875,1178.0,1134.5699462890625,1139.9100341796875,1139.9100341796875,2157000,2018-03-13,187.63999938964844,190.74000549316406,186.11000061035156,186.64999389648438,186.64999389648438,908200,2018-03-13,97.0,97.23999786376953,93.97000122070312,94.41000366210938,91.15573120117188,35387800
353,2018-03-14,1145.800048828125,1159.760009765625,1142.3499755859375,1148.8900146484375,1148.8900146484375,2093500,2018-03-14,187.91000366210938,188.2100067138672,184.11000061035156,184.82000732421875,184.82000732421875,889600,2018-03-14,95.12000274658203,95.41000366210938,93.5,93.8499984741211,90.61502075195312,32132000
354,2018-03-15,1149.5699462890625,1162.5,1135.6600341796875,1150.6099853515625,1150.6099853515625,1669100,2018-03-15,186.02000427246094,186.6300048828125,182.3699951171875,182.91000366210938,182.91000366210938,1012400,2018-03-15,93.52999877929688,94.58000183105469,92.83000183105469,94.18000030517578,90.93365478515625,27611000
355,2018-03-16,1155.3499755859375,1156.81005859375,1131.3599853515625,1134.4200439453125,1134.4200439453125,2932800,2018-03-16,183.0,188.0,182.6199951171875,186.2899932861328,186.2899932861328,1089200,2018-03-16,94.68000030517578,95.37999725341797,93.91999816894531,94.5999984741211,91.33917236328125,49081300
